elapsed_time,id,time,alt,lat,lng,pressure,ohm,hum,co2,temp,rssi
1:15:9,2550,15:4:39,11923.10,69.530594,15.803485,9362.91,161096.59,12.1172,14.89,-9.2578,-123
1:15:11,2551,15:4:41,11923.10,69.530594,15.803485,9349.23,161096.59,12.1484,15.00,-9.2578,-127
1:15:13,2552,15:4:43,11923.10,69.530594,15.803485,9334.80,155570.16,12.0859,15.19,-9.2500,-116
1:15:15,2553,15:4:45,11923.10,69.530594,15.803485,9319.72,155570.16,12.0312,14.89,-9.2500,-114
1:15:18,2554,15:4:47,11923.10,69.530594,15.803485,9308.86,155570.16,11.9297,14.69,-9.2500,-114
1:15:20,2555,15:4:50,11923.10,69.530594,15.803485,9296.03,155570.16,11.7344,14.35,-9.2500,-116
1:15:22,2556,15:4:52,11923.10,69.530594,15.803485,9280.79,155570.16,11.7344,14.35,-9.2500,-113
1:15:24,2557,15:4:54,11923.10,69.530594,15.803485,9272.69,161096.59,11.6641,14.38,-9.2344,-114
1:15:26,2558,15:4:56,11923.10,69.530594,15.803485,9255.83,155570.16,11.6250,14.25,-9.2500,-118
1:15:31,2560,15:5:0,11923.10,69.530594,15.803485,9229.77,155570.16,11.6484,13.87,-9.2344,-114
1:15:33,2561,15:5:3,11923.10,69.530594,15.803485,9217.64,155570.16,11.6484,13.47,-9.2187,-116
1:15:35,2562,15:5:5,11923.10,69.530594,15.803485,9202.95,155570.16,11.7187,13.62,-9.2187,-127
1:15:37,2563,15:5:7,11923.10,69.530594,15.803485,9190.72,150400.00,11.7187,13.62,-9.2187,-128
1:15:39,2564,15:5:9,11923.10,69.530594,15.803485,9180.89,155570.16,11.7969,13.53,-9.2344,-118
1:15:42,2565,15:5:11,11923.10,69.530594,15.803485,9164.10,155570.16,11.8672,13.41,-9.2344,-119
1:15:44,2566,15:5:14,11923.10,69.530594,15.803485,9153.26,150400.00,11.8828,13.35,-9.2031,-119
1:15:46,2567,15:5:16,11923.10,69.530594,15.803485,9136.70,155570.16,11.8984,13.30,-9.2187,-114
1:15:48,2568,15:5:18,11923.10,69.530594,15.803485,9119.83,155570.16,11.8984,13.28,-9.1875,-119
1:15:50,2569,15:5:20,11923.10,69.530594,15.803485,9107.16,155570.16,11.9453,13.13,-9.2187,-131
1:15:52,2570,15:5:22,11923.10,69.530594,15.803485,9094.98,155570.16,11.8984,13.31,-9.2031,-123
1:15:55,2571,15:5:24,11923.10,69.530594,15.803485,9082.26,155570.16,11.9141,13.16,-9.2031,-115
1:15:57,2572,15:5:27,11923.10,69.530594,15.803485,9068.71,155570.16,11.8672,12.92,-9.2031,-114
1:15:59,2573,15:5:29,11923.10,69.530594,15.803485,9056.30,155570.16,11.7812,13.21,-9.1875,-113
1:16:1,2574,15:5:31,11923.10,69.530594,15.803485,9041.54,155570.16,11.7500,13.26,-9.1875,-113
1:16:3,2575,15:5:33,11923.10,69.530594,15.803485,9029.43,155570.16,11.7187,13.12,-9.1875,-118
1:16:8,2577,15:5:37,11923.10,69.530594,15.803485,9002.04,150400.00,11.7031,13.25,-9.1797,-118
1:16:10,2578,15:5:40,11923.10,69.530594,15.803485,8989.80,150400.00,11.6172,13.25,-9.1875,-113
1:16:12,2579,15:5:42,11923.10,69.530594,15.803485,8973.66,155570.16,11.6172,13.05,-9.1797,-116
1:16:14,2580,15:5:44,11923.10,69.530594,15.803485,8967.59,155570.16,11.5703,13.05,-9.1875,-113
1:16:16,2581,15:5:46,11923.10,69.530594,15.803485,8952.40,155570.16,11.5859,13.12,-9.1484,-114
1:16:19,2582,15:5:48,11923.10,69.530594,15.803485,8938.10,155570.16,11.5703,12.99,-9.1641,-120
1:16:23,2584,15:5:53,11923.10,69.530594,15.803485,8918.61,155570.16,11.5156,13.39,-9.1797,-132
1:16:25,2585,15:5:55,11923.10,69.530594,15.803485,8906.04,155570.16,11.4531,13.31,-9.1875,-124
1:16:27,2586,15:5:57,11923.10,69.530594,15.803485,8895.50,155570.16,11.4375,12.88,-9.1797,-119
1:16:29,2587,15:5:59,11923.10,69.530594,15.803485,8883.60,155570.16,11.3672,13.05,-9.1641,-114
1:16:32,2588,15:6:1,11923.10,69.530594,15.803485,8871.15,155570.16,11.3516,12.94,-9.1797,-113
1:16:34,2589,15:6:4,11923.10,69.530594,15.803485,8861.43,155570.16,11.3516,12.94,-9.1797,-114
1:16:36,2590,15:6:6,11923.10,69.530594,15.803485,8850.35,155570.16,11.2812,12.87,-9.1641,-118
1:16:38,2591,15:6:8,11923.10,69.530594,15.803485,8832.71,155570.16,11.2969,12.68,-9.1641,-125
1:16:42,2593,15:6:12,11923.10,69.530594,15.803485,8810.11,155570.16,11.2031,12.06,-9.1484,-119
1:16:47,2595,15:6:17,11923.10,69.530594,15.803485,8782.47,150400.00,11.0859,12.01,-9.1016,-118
1:16:49,2596,15:6:19,11923.10,69.530594,15.803485,8769.02,150400.00,11.0859,12.01,-9.1016,-116
1:16:51,2597,15:6:21,11923.10,69.530594,15.803485,8759.48,150400.00,11.1016,11.71,-9.1328,-116
1:16:53,2598,15:6:23,11923.10,69.530594,15.803485,8748.15,150400.00,11.1484,11.57,-9.1484,-114
1:16:56,2599,15:6:25,11923.10,69.530594,15.803485,8729.89,145553.30,11.2031,11.82,-9.1484,-114
1:16:58,2600,15:6:28,11923.10,69.530594,15.803485,8715.89,150400.00,11.2969,11.55,-9.1484,-118
1:17:0,2601,15:6:30,11923.10,69.530594,15.803485,8708.46,150400.00,11.2656,11.50,-9.1328,-113
1:17:2,2602,15:6:32,11923.10,69.530594,15.803485,8692.59,150400.00,11.2656,11.50,-9.1328,-113
1:17:4,2603,15:6:34,11923.10,69.530594,15.803485,8683.32,150400.00,11.2812,11.46,-9.1250,-116
1:17:6,2604,15:6:36,11923.10,69.530594,15.803485,8670.22,150400.00,11.2969,11.45,-9.1328,-120
1:17:9,2605,15:6:38,11923.10,69.530594,15.803485,8660.25,150400.00,11.2812,11.44,-9.1328,-115
1:17:11,2606,15:6:41,11923.10,69.530594,15.803485,8648.12,150400.00,11.2500,11.21,-9.1328,-113
1:17:13,2607,15:6:43,11923.10,69.530594,15.803485,8634.29,150400.00,11.2500,11.07,-9.1250,-114
1:17:15,2608,15:6:45,11923.10,69.530594,15.803485,8624.97,150400.00,11.1484,11.12,-9.1250,-113
1:17:17,2609,15:6:47,11923.10,69.530594,15.803485,8613.00,145553.30,11.1719,11.16,-9.1250,-114
1:17:22,2611,15:6:52,11923.10,69.530594,15.803485,8590.16,150400.00,11.2969,11.07,-9.1328,-116
1:17:24,2612,15:6:54,11923.10,69.530594,15.803485,8576.45,150400.00,11.3203,11.17,-9.1016,-113
1:17:26,2613,15:6:56,11923.10,69.530594,15.803485,8560.99,150400.00,11.3359,11.31,-9.1016,-123
1:17:28,2614,15:6:58,11923.10,69.530594,15.803485,8548.57,150400.00,11.3203,11.22,-9.1250,-113
1:17:30,2615,15:7:0,11923.10,69.530594,15.803485,8543.54,150400.00,11.3516,11.37,-9.1328,-132
1:17:33,2616,15:7:2,11923.10,69.530594,15.803485,8529.68,150400.00,11.3516,11.37,-9.1328,-114
1:17:35,2617,15:7:5,11923.10,69.530594,15.803485,8513.79,150400.00,11.3516,11.33,-9.1016,-114
1:17:37,2618,15:7:7,11923.10,69.530594,15.803485,8498.70,150400.00,11.3125,10.94,-9.1016,-113
1:17:39,2619,15:7:9,11923.10,69.530594,15.803485,8486.73,150400.00,11.3203,10.82,-9.1250,-114
1:17:41,2620,15:7:11,11923.10,69.530594,15.803485,8468.96,145553.30,11.2500,10.73,-9.1016,-120
1:17:43,2621,15:7:13,11923.10,69.530594,15.803485,8457.93,145553.30,11.1484,10.57,-9.1016,-127
1:17:46,2622,15:7:16,11923.10,69.530594,15.803485,8446.29,145553.30,10.9609,10.40,-9.0937,-116
1:17:48,2623,15:7:18,11923.10,69.530594,15.803485,8432.45,145553.30,10.9609,10.40,-9.0937,-112
1:17:50,2624,15:7:20,11923.10,69.530594,15.803485,8421.59,145553.30,10.6641,10.09,-9.0937,-114
1:17:52,2625,15:7:22,11923.10,69.530594,15.803485,8406.81,145553.30,10.5000,10.06,-9.0937,-124
1:17:54,2626,15:7:24,11923.10,69.530594,15.803485,8394.68,145553.30,10.2891,10.25,-9.0937,-118
1:17:57,2627,15:7:26,11923.10,69.530594,15.803485,8380.03,141000.14,10.1406,10.34,-9.0937,-113
1:17:59,2628,15:7:29,11923.10,69.530594,15.803485,8369.79,145553.30,9.9219,10.19,-9.0937,-114
1:18:1,2629,15:7:31,11923.10,69.530594,15.803485,8359.88,145553.30,9.9219,10.19,-9.0937,-133
1:18:3,2630,15:7:33,11923.10,69.530594,15.803485,8340.04,145553.30,9.7656,9.97,-9.1016,-115
1:18:5,2631,15:7:35,11923.10,69.530594,15.803485,8329.81,145553.30,9.5312,9.86,-9.1250,-115
1:18:7,2632,15:7:37,11923.10,69.530594,15.803485,8321.31,145553.30,9.3125,9.90,-9.0625,-120
1:18:10,2633,15:7:39,11923.10,69.530594,15.803485,8309.35,141000.14,9.2031,9.46,-9.0937,-114
1:18:12,2634,15:7:42,11923.10,69.530594,15.803485,8295.00,141000.14,9.0156,9.54,-9.1016,-116
1:18:14,2635,15:7:44,11923.10,69.530594,15.803485,8284.08,141000.14,8.8281,9.47,-9.1016,-115
1:18:16,2636,15:7:46,11923.10,69.530594,15.803485,8268.83,141000.14,8.8281,9.47,-9.1016,-114
1:18:18,2637,15:7:48,11923.10,69.530594,15.803485,8264.10,141000.14,8.6562,9.34,-9.1250,-114
1:18:20,2638,15:7:50,11923.10,69.530594,15.803485,8249.93,141000.14,8.4297,9.21,-9.0937,-116
1:18:25,2640,15:7:55,11923.10,69.530594,15.803485,8223.39,141000.14,8.2812,9.56,-9.0937,-112
1:18:27,2641,15:7:57,11923.10,69.530594,15.803485,8210.83,141000.14,8.2656,9.55,-9.0937,-118
1:18:31,2643,15:8:1,11923.10,69.530594,15.803485,8187.04,141000.14,8.2656,9.84,-9.0937,-113
1:18:34,2644,15:8:3,11923.10,69.530594,15.803485,8177.13,141000.14,8.2969,9.84,-9.1016,-118
1:18:36,2645,15:8:6,11923.10,69.530594,15.803485,8164.35,141000.14,8.3750,9.82,-9.0625,-132
1:18:42,2648,15:8:12,11923.10,69.530594,15.803485,8120.41,145553.30,8.5156,10.11,-9.0937,-119
1:18:47,2650,15:8:16,11923.10,69.530594,15.803485,8093.20,145553.30,8.5781,10.13,-9.1250,-118
1:18:49,2651,15:8:19,11923.10,69.530594,15.803485,8085.33,145553.30,8.6562,10.35,-9.1250,-114
1:18:53,2653,15:8:23,11923.10,69.530594,15.803485,8060.13,145553.30,8.8125,10.12,-9.0937,-114
1:18:55,2654,15:8:25,11923.10,69.530594,15.803485,8048.34,145553.30,8.7812,10.10,-9.1016,-114
1:18:58,2655,15:8:27,11923.10,69.530594,15.803485,8035.57,141000.14,8.7812,10.10,-9.1016,-120
1:19:0,2656,15:8:30,11923.10,69.530594,15.803485,8023.75,145553.30,8.7344,9.93,-9.0937,-114
1:19:2,2657,15:8:32,11923.10,69.530594,15.803485,8007.07,145553.30,8.7187,9.92,-9.1328,-124
1:19:4,2658,15:8:34,11923.10,69.530594,15.803485,7996.98,145553.30,8.6562,9.83,-9.0937,-119
1:19:6,2659,15:8:36,11923.10,69.530594,15.803485,7985.77,145553.30,8.6562,9.73,-9.1016,-114
1:19:8,2660,15:8:38,11923.10,69.530594,15.803485,7977.61,145553.30,8.6250,9.92,-9.0937,-113
1:19:11,2661,15:8:40,11923.10,69.530594,15.803485,7965.18,141000.14,8.6406,9.96,-9.1016,-114
1:19:13,2662,15:8:43,11923.10,69.530594,15.803485,7956.05,141000.14,8.6406,9.96,-9.1016,-116
1:19:15,2663,15:8:45,11923.10,69.530594,15.803485,7943.46,145553.30,8.6719,9.87,-9.0937,-133
1:19:17,2664,15:8:47,11923.10,69.530594,15.803485,7931.19,141000.14,8.8125,9.96,-9.1016,-115
1:19:19,2665,15:8:49,11923.10,69.530594,15.803485,7922.54,141000.14,8.8437,10.12,-9.0937,-116
1:19:21,2666,15:8:51,11923.10,69.530594,15.803485,7910.89,136714.66,9.0156,9.74,-9.1016,-120
1:19:24,2667,15:8:54,11923.10,69.530594,15.803485,7897.35,141000.14,9.0781,9.82,-9.0937,-114
1:19:26,2668,15:8:56,11923.10,69.530594,15.803485,7877.83,141000.14,9.0781,9.82,-9.0937,-119
1:19:28,2669,15:8:58,11923.10,69.530594,15.803485,7875.30,141000.14,9.1562,9.77,-9.1016,-132
1:19:30,2670,15:9:0,11923.10,69.530594,15.803485,7865.07,141000.14,9.1875,9.57,-9.1016,-116
1:19:32,2671,15:9:2,11923.10,69.530594,15.803485,7851.68,145553.30,9.1875,9.57,-9.0781,-114
1:19:35,2672,15:9:4,11923.10,69.530594,15.803485,7835.16,145553.30,9.2969,9.32,-9.1016,-118
1:19:37,2673,15:9:7,11923.10,69.530594,15.803485,7820.05,145553.30,9.3437,9.28,-9.0937,-125
1:19:39,2674,15:9:9,11923.10,69.530594,15.803485,7810.61,145553.30,9.4375,9.26,-9.1016,-120
1:19:41,2675,15:9:11,11923.10,69.530594,15.803485,7800.07,145553.30,9.5937,8.99,-9.1016,-114
1:19:43,2676,15:9:13,11923.10,69.530594,15.803485,7788.12,141000.14,9.5937,8.99,-9.1016,-120
1:19:45,2677,15:9:15,11923.10,69.530594,15.803485,7779.15,145553.30,9.7656,8.88,-9.1016,-114
1:19:48,2678,15:9:17,11923.10,69.530594,15.803485,7770.50,145553.30,9.9062,8.64,-9.1016,-126
1:19:50,2679,15:9:20,11923.10,69.530594,15.803485,7752.08,145553.30,10.0234,8.60,-9.1250,-116
1:19:52,2680,15:9:22,11923.10,69.530594,15.803485,7758.69,141000.14,10.2656,8.01,-9.0937,-118
1:19:54,2681,15:9:24,11923.10,69.530594,15.803485,7800.67,145553.30,10.4219,8.24,-9.0937,-118
1:19:56,2682,15:9:26,11923.10,69.530594,15.803485,7851.64,155570.16,10.4219,8.24,-9.0937,-120
1:19:59,2683,15:9:28,11923.10,69.530594,15.803485,7914.24,167018.09,10.5312,8.00,-9.1016,-114
1:20:1,2684,15:9:31,11923.10,69.530594,15.803485,7969.14,180227.00,10.7187,7.83,-9.1250,-116
1:20:3,2685,15:9:33,11923.10,69.530594,15.803485,8026.96,204347.81,11.0234,8.10,-9.0937,-113
1:20:5,2686,15:9:35,11923.10,69.530594,15.803485,8083.27,213850.02,11.2656,8.07,-9.1250,-114
1:20:7,2687,15:9:37,11923.10,69.530594,15.803485,8132.18,235705.48,11.3984,8.12,-9.1250,-118
1:20:12,2689,15:9:41,11923.10,69.530594,15.803485,8245.76,278129.03,11.5156,7.87,-9.1328,-125
1:20:14,2690,15:9:44,11923.10,69.530594,15.803485,8304.08,295805.66,11.5859,7.44,-9.1328,-119
1:20:18,2692,15:9:48,11923.10,69.530594,15.803485,8414.18,315841.22,11.7500,7.12,-9.1250,-115
1:20:20,2693,15:9:50,11923.10,69.530594,15.803485,8477.40,338735.66,11.7812,7.26,-9.1328,-113
1:20:22,2694,15:9:52,11923.10,69.530594,15.803485,8547.41,365154.47,11.9453,7.81,-9.1484,-114
1:20:25,2695,15:9:55,11923.10,69.530594,15.803485,8601.54,365154.47,11.9453,7.81,-9.1484,-113
1:20:27,2696,15:9:57,11923.10,69.530594,15.803485,8649.54,365154.47,11.9844,8.07,-9.1641,-131
1:20:31,2698,15:10:1,11923.10,69.530594,15.803485,8760.54,432397.72,11.9141,8.21,-9.1641,-120
1:20:33,2699,15:10:3,11923.10,69.530594,15.803485,8839.57,395975.19,11.8203,8.42,-9.1875,-121
1:20:36,2700,15:10:5,11923.10,69.530594,15.803485,8889.44,432397.72,11.7187,8.71,-9.1797,-126
1:20:38,2701,15:10:8,11923.10,69.530594,15.803485,8957.84,432397.72,11.6875,9.41,-9.1875,-114
1:20:40,2702,15:10:10,11923.10,69.530594,15.803485,9020.36,432397.72,11.6875,9.41,-9.1875,-131
1:20:42,2703,15:10:12,11923.10,69.530594,15.803485,9080.70,432397.72,11.5391,9.70,-9.2344,-114
1:20:44,2704,15:10:14,11923.10,69.530594,15.803485,9145.71,476107.44,11.4297,9.56,-9.2500,-114
1:20:46,2705,15:10:16,11923.10,69.530594,15.803485,9206.55,476107.44,11.2656,9.64,-9.2578,-115
1:20:49,2706,15:10:18,11923.10,69.530594,15.803485,9257.33,476107.44,11.1250,9.92,-9.2578,-130
1:20:51,2707,15:10:21,11923.10,69.530594,15.803485,9311.68,529534.06,10.9687,9.97,-9.2734,-114
1:20:53,2708,15:10:23,11923.10,69.530594,15.803485,9382.61,476107.44,10.7969,10.05,-9.2891,-119
1:20:55,2709,15:10:25,11923.10,69.530594,15.803485,9454.25,476107.44,10.7031,10.55,-9.3203,-115
1:20:57,2710,15:10:27,11923.10,69.530594,15.803485,9502.86,476107.44,10.5312,10.19,-9.3047,-114
1:20:59,2711,15:10:29,11923.10,69.530594,15.803485,9568.95,476107.44,10.4219,10.36,-9.3047,-118
1:21:2,2712,15:10:32,11923.10,69.530594,15.803485,9620.83,476107.44,10.3125,10.71,-9.3437,-116
1:21:4,2713,15:10:34,11923.10,69.530594,15.803485,9688.20,476107.44,10.1875,10.62,-9.3437,-114
1:21:6,2714,15:10:36,11923.10,69.530594,15.803485,9753.78,476107.44,10.0625,10.33,-9.3750,-113
1:21:8,2715,15:10:38,11923.10,69.530594,15.803485,9834.16,476107.44,10.0625,10.33,-9.3750,-114
1:21:10,2716,15:10:40,11923.10,69.530594,15.803485,9888.06,529534.06,9.9844,10.24,-9.3984,-119
1:21:13,2717,15:10:42,11923.10,69.530594,15.803485,9927.40,476107.44,9.8437,10.10,-9.4141,-114
1:21:15,2718,15:10:45,11923.10,69.530594,15.803485,9964.71,476107.44,9.6797,9.84,-9.4609,-116
1:21:17,2719,15:10:47,11923.10,69.530594,15.803485,10008.61,476107.44,9.5469,9.81,-9.4453,-113
1:21:19,2720,15:10:49,11923.10,69.530594,15.803485,10066.77,476107.44,9.4922,10.05,-9.4766,-114
1:21:21,2721,15:10:51,11923.10,69.530594,15.803485,10145.19,476107.44,9.3750,10.19,-9.5000,-134
1:21:23,2722,15:10:53,11923.10,69.530594,15.803485,10219.68,476107.44,9.2891,10.17,-9.5156,-131
1:21:28,2724,15:10:58,11923.10,69.530594,15.803485,10346.56,476107.44,9.1953,10.44,-9.5547,-116
1:21:30,2725,15:11:0,11923.10,69.530594,15.803485,10407.45,476107.44,9.1172,10.69,-9.6016,-120
1:21:34,2727,15:11:4,11923.10,69.530594,15.803485,10544.05,476107.44,8.8516,10.78,-9.6250,-122
1:21:37,2728,15:11:6,11923.10,69.530594,15.803485,10598.43,476107.44,8.8516,10.78,-9.6250,-116
1:21:39,2729,15:11:9,11923.10,69.530594,15.803485,10666.01,476107.44,8.8203,11.04,-9.6562,-114
1:21:43,2731,15:11:13,11923.10,69.530594,15.803485,10808.73,476107.44,8.6016,11.34,-9.6875,-112
1:21:50,2734,15:11:19,11923.10,69.530594,15.803485,11037.58,476107.44,8.3984,11.47,-9.7578,-115
1:21:52,2735,15:11:22,11923.10,69.530594,15.803485,11110.79,476107.44,8.3984,11.47,-9.7578,-112
1:21:54,2736,15:11:24,11923.10,69.530594,15.803485,11176.74,476107.44,8.3047,11.41,-9.7969,-118
1:21:56,2737,15:11:26,11923.10,69.530594,15.803485,11246.06,476107.44,8.2734,11.51,-9.8594,-113
1:21:58,2738,15:11:28,11923.10,69.530594,15.803485,11314.77,476107.44,8.1719,11.83,-9.8359,-125
1:22:0,2739,15:11:30,11923.10,69.530594,15.803485,11380.51,476107.44,8.1250,11.95,-9.8828,-114
1:22:7,2742,15:11:37,11923.10,69.530594,15.803485,11601.61,476107.44,7.9844,11.54,-9.9375,-113
1:22:9,2743,15:11:39,11923.10,69.530594,15.803485,11673.59,476107.44,7.9062,11.83,-9.9531,-112
1:22:11,2744,15:11:41,11923.10,69.530594,15.803485,11758.45,476107.44,7.8437,12.27,-10.0000,-130
1:22:14,2745,15:11:43,11923.10,69.530594,15.803485,11822.14,476107.44,7.7812,12.68,-10.0234,-113
1:22:18,2747,15:11:48,11923.10,69.530594,15.803485,11957.63,476107.44,7.6719,12.66,-10.0859,-124
1:22:22,2749,15:11:52,11923.10,69.530594,15.803485,12105.18,476107.44,7.5430,12.63,-10.1250,-128
1:22:24,2750,15:11:54,11923.10,69.530594,15.803485,12172.97,476107.44,7.4336,12.51,-10.1797,-113
1:22:27,2751,15:11:56,11923.10,69.530594,15.803485,12257.90,476107.44,7.3398,12.89,-10.1641,-113
1:22:29,2752,15:11:59,11923.10,69.530594,15.803485,12338.02,476107.44,7.2930,13.27,-10.2109,-112
1:22:31,2753,15:12:1,11923.10,69.530594,15.803485,12415.14,476107.44,7.2773,13.52,-10.2500,-126
1:22:33,2754,15:12:3,11923.10,69.530594,15.803485,12485.93,529534.06,7.2773,13.52,-10.2500,-118
1:22:35,2755,15:12:5,11923.10,69.530594,15.803485,12570.85,476107.44,7.3047,13.35,-10.2656,-114
1:22:38,2756,15:12:7,11923.10,69.530594,15.803485,12660.12,476107.44,7.2773,13.39,-10.2812,-113
1:22:40,2757,15:12:10,11923.10,69.530594,15.803485,12741.89,476107.44,7.2578,13.50,-10.3516,-114
1:22:42,2758,15:12:12,11923.10,69.530594,15.803485,12823.39,476107.44,7.1641,13.47,-10.3516,-113
1:22:44,2759,15:12:14,11923.10,69.530594,15.803485,12899.30,476107.44,7.1328,13.87,-10.4062,-113
1:22:46,2760,15:12:16,11923.10,69.530594,15.803485,12973.50,476107.44,7.1016,14.03,-10.4375,-113
1:22:48,2761,15:12:18,11923.10,69.530594,15.803485,13064.91,476107.44,7.0391,14.34,-10.4609,-112
1:22:51,2762,15:12:20,11923.10,69.530594,15.803485,13138.59,476107.44,7.0391,14.34,-10.4609,-114
1:22:53,2763,15:12:23,11923.10,69.530594,15.803485,13213.57,432397.72,7.0547,14.71,-10.4922,-112
1:22:55,2764,15:12:25,11923.10,69.530594,15.803485,13302.39,432397.72,6.9609,15.14,-10.5469,-118
1:22:59,2766,15:12:29,11923.10,69.530594,15.803485,13458.82,432397.72,6.9102,15.50,-10.5937,-115
1:23:1,2767,15:12:31,11923.10,69.530594,15.803485,13532.73,432397.72,6.8633,15.35,-10.6328,-113
1:23:4,2768,15:12:34,11923.10,69.530594,15.803485,13627.42,432397.72,6.8633,15.35,-10.6328,-113
1:23:6,2769,15:12:36,11923.10,69.530594,15.803485,13713.07,432397.72,6.8477,15.32,-10.6719,-113
1:23:8,2770,15:12:38,11923.10,69.530594,15.803485,13794.59,395975.19,6.8125,15.53,-10.7031,-112
1:23:10,2771,15:12:40,11923.10,69.530594,15.803485,13874.68,432397.72,6.7656,15.90,-10.7344,-116
1:23:12,2772,15:12:42,11923.10,69.530594,15.803485,13964.85,432397.72,6.6875,16.34,-10.7891,-112
1:23:17,2774,15:12:47,11923.10,69.530594,15.803485,14138.25,432397.72,6.6094,16.66,-10.8437,-113
1:23:19,2775,15:12:49,11923.10,69.530594,15.803485,14207.35,432397.72,6.6094,16.66,-10.8437,-114
1:23:21,2776,15:12:51,11923.10,69.530594,15.803485,14294.52,432397.72,6.5937,16.92,-10.8594,-113
1:23:23,2777,15:12:53,11923.10,69.530594,15.803485,14384.78,432397.72,6.5625,17.18,-10.8984,-112
1:23:25,2778,15:12:55,11923.10,69.530594,15.803485,14469.54,432397.72,6.4805,17.76,-10.9687,-113
1:23:28,2779,15:12:57,11923.10,69.530594,15.803485,14560.19,432397.72,6.4805,17.67,-11.0156,-112
1:23:30,2780,15:13:0,11923.10,69.530594,15.803485,14645.91,432397.72,6.4805,17.77,-11.0312,-126
1:23:34,2782,15:13:4,11923.10,69.530594,15.803485,14822.49,432397.72,6.4023,18.22,-11.0703,-111
1:23:36,2783,15:13:6,11923.10,69.530594,15.803485,14903.39,432397.72,6.3398,18.72,-11.0859,-114
1:23:41,2785,15:13:11,11923.10,69.530594,15.803485,15079.57,432397.72,6.3242,19.43,-11.1719,-120
1:23:43,2786,15:13:13,11923.10,69.530594,15.803485,15161.10,432397.72,6.3086,19.77,-11.2109,-112
1:23:45,2787,15:13:15,11923.10,69.530594,15.803485,15255.20,432397.72,6.3047,20.45,-11.2422,-129
1:23:47,2788,15:13:17,11923.10,69.530594,15.803485,15334.91,432397.72,6.3047,20.45,-11.2422,-116
1:23:49,2789,15:13:19,11923.10,69.530594,15.803485,15425.64,432397.72,6.1953,20.80,-11.2578,-113
1:23:52,2790,15:13:21,11923.10,69.530594,15.803485,15506.82,395975.19,6.2266,21.17,-11.3125,-113
1:23:54,2791,15:13:24,11923.10,69.530594,15.803485,15600.06,395975.19,6.1758,21.82,-11.3281,-113
1:23:58,2793,15:13:28,11923.10,69.530594,15.803485,15778.57,395975.19,6.1172,22.07,-11.4531,-111
1:24:0,2794,15:13:30,11923.10,69.530594,15.803485,15883.45,395975.19,6.1172,22.07,-11.4531,-115
1:24:2,2795,15:13:32,11923.10,69.530594,15.803485,15967.29,395975.19,6.0977,22.35,-11.4844,-113
1:24:5,2796,15:13:34,11923.10,69.530594,15.803485,16072.82,395975.19,6.0664,22.59,-11.5234,-113
1:24:7,2797,15:13:37,11923.10,69.530594,15.803485,16173.12,395975.19,6.0195,22.86,-11.5547,-129
1:24:11,2799,15:13:41,11923.10,69.530594,15.803485,16355.54,432397.72,5.9570,24.15,-11.6094,-114
1:24:16,2801,15:13:45,11923.10,69.530594,15.803485,16545.98,365154.47,5.8906,24.02,-11.6641,-112
1:24:18,2802,15:13:48,11923.10,69.530594,15.803485,16637.25,365154.47,5.8594,23.96,-11.6953,-121
1:24:22,2804,15:13:52,11923.10,69.530594,15.803485,16835.21,395975.19,5.7656,23.88,-11.7500,-111
1:24:24,2805,15:13:54,11923.10,69.530594,15.803485,16932.27,365154.47,5.7461,24.01,-11.8047,-118
1:24:31,2808,15:14:1,11923.10,69.530594,15.803485,17227.49,365154.47,5.6484,24.88,-11.9297,-128
1:24:35,2810,15:14:5,11923.10,69.530594,15.803485,17408.54,365154.47,5.5586,25.67,-11.9922,-113
1:24:42,2813,15:14:12,11923.10,69.530594,15.803485,17725.77,365154.47,5.4766,27.58,-12.0937,-116
1:24:46,2815,15:14:16,11923.10,69.530594,15.803485,17932.82,365154.47,5.4141,27.66,-12.1172,-113
1:24:48,2816,15:14:18,11923.10,69.530594,15.803485,18039.66,365154.47,5.4414,28.40,-12.1641,-113
1:24:50,2817,15:14:20,11923.10,69.530594,15.803485,18149.78,395975.19,5.3477,28.59,-12.2187,-111
1:24:57,2820,15:14:27,11923.10,69.530594,15.803485,18446.19,395975.19,5.3008,28.98,-12.3281,-114
1:25:1,2822,15:14:31,12066.30,69.548645,15.712880,18653.99,365154.47,5.2500,29.90,-12.4297,-112
1:25:3,2823,15:14:33,12031.90,69.548706,15.712582,18762.84,365154.47,5.2500,29.74,-12.4297,-114
1:25:6,2824,15:14:35,11995.10,69.548805,15.712295,18871.58,365154.47,5.2187,30.10,-12.4844,-116
1:25:8,2825,15:14:38,11941.40,69.548965,15.711813,18980.38,365154.47,5.2383,30.64,-12.5156,-113
1:25:12,2827,15:14:42,11870.60,69.549202,15.711134,19189.39,365154.47,5.2344,30.92,-12.5703,-111
1:25:14,2828,15:14:44,11834.40,69.549332,15.710739,19311.77,365154.47,5.1562,31.08,-12.6094,-115
1:25:16,2829,15:14:46,11799.30,69.549446,15.710297,19416.78,365154.47,5.1250,31.26,-12.6250,-119
1:25:19,2830,15:14:49,11764.40,69.549599,15.709594,19517.09,365154.47,5.1562,31.24,-12.6641,-116
1:25:21,2831,15:14:51,11711.80,69.549690,15.709119,19621.17,365154.47,5.1211,31.30,-12.7266,-112
