elapsed_time,id,time,alt,lat,lng,pressure,ohm,hum,co2,temp,rssi,temp_ntc,lapse_rate,loss,altitude,temp_alt
0:53:30,2813,15:14:12,11923.1,69.530594,15.803485,17725.77,365154.47,5.4766,27.58,-12.0938,-109,-41.425352101218635,1.20583643948558,1.0,11805.348618481774,-65.32315879104567
0:53:32,2814,15:14:14,11923.1,69.530594,15.803485,17830.65,365154.47,5.4766,27.58,-12.0938,-128,-41.425352101218635,0.0,1.0,11765.33322329476,-65.13627604592251
1:10:26,2815,15:14:16,11923.1,69.530594,15.803485,17932.82,365154.47,5.4141,27.66,-12.1172,-123,-41.425352101218635,0.0,1.0,11726.57747521105,-64.95507611824006
1:24:48,2816,15:14:18,11923.1,69.530594,15.803485,18039.66,365154.47,5.4414,28.4,-12.1641,-113,-41.425352101218635,0.0,1.0,11686.285739540608,-64.76648581474656
0:53:39,2817,15:14:20,11923.1,69.530594,15.803485,18149.78,395975.19,5.3477,28.59,-12.2188,-108,-42.631188540704215,-1.20583643948558,1.0,11584.408341533304,-64.23702808033407
0:53:41,2818,15:14:22,11923.1,69.530594,15.803485,18240.2,365154.47,5.3945,29.04,-12.2422,-112,-41.425352101218635,1.20583643948558,1.0,11611.297867275083,-64.41492808577792
0:53:43,2819,15:14:25,11923.1,69.530594,15.803485,18349.46,365154.47,5.3477,28.79,-12.3125,-111,-41.425352101218635,0.0,1.0,11570.788513732012,-64.22470449298406
0:53:45,2820,15:14:27,11923.1,69.530594,15.803485,18446.19,395975.19,5.3008,28.98,-12.3281,-110,-42.631188540704215,-1.20583643948558,1.0,11475.09971786402,-63.72372301646768
0:53:48,2821,15:14:29,11923.1,69.530594,15.803485,18557.83,365154.47,5.2852,29.5,-12.3594,-109,-41.425352101218635,1.20583643948558,1.0,11494.197318234423,-63.86445676822424
0:53:50,2822,15:14:31,12066.3,69.548645,15.71288,18653.99,365154.47,5.25,29.9,-12.4297,-107,-41.425352101218635,0.0,1.0,11459.141047887364,-63.699310753809286
0:53:52,2823,15:14:33,12031.9,69.548706,15.712582,18762.84,365154.47,5.25,29.74,-12.4297,-110,-41.425352101218635,0.0,1.0,11419.675887933134,-63.51320055338544
1:25:6,2824,15:14:35,11995.1,69.548805,15.712295,18871.58,365154.47,5.2187,30.1,-12.4844,-116,-41.425352101218635,0.0,1.0,11380.478555742648,-63.32814933048281
0:53:56,2825,15:14:38,11941.4,69.548965,15.711813,18980.38,365154.47,5.2383,30.64,-12.5156,-108,-41.425352101218635,0.0,1.0,11341.484992897867,-63.14385811412205
0:53:58,2826,15:14:40,11906.3,69.54908,15.711484,19099.28,365154.47,5.2344,30.92,-12.5703,-115,-41.425352101218635,0.0,1.0,11299.126411840904,-62.94343461082425
0:54:1,2827,15:14:42,11870.6,69.549202,15.711134,19189.39,365154.47,5.2344,30.92,-12.5703,-107,-41.425352101218635,0.0,1.0,11267.199661941406,-62.792212803641405
1:25:14,2828,15:14:44,11834.4,69.549332,15.710739,19311.77,365154.47,5.1562,31.08,-12.6094,-115,-41.425352101218635,0.0,1.0,11224.078615004422,-62.58775384454333
0:54:5,2829,15:14:46,11799.3,69.549446,15.710297,19416.78,365154.47,5.125,31.26,-12.625,-118,-41.425352101218635,0.0,1.0,11187.295230655902,-62.413149424957325
1:10:59,2830,15:14:49,11764.4,69.549599,15.709594,19517.09,365154.47,5.1562,31.24,-12.6641,-129,-41.425352101218635,0.0,1.0,11152.343489413031,-62.2470724952216
0:54:9,2831,15:14:51,11711.8,69.54969,15.709119,19621.17,365154.47,5.1211,31.3,-12.7266,-109,-41.425352101218635,0.0,1.0,11116.267521421802,-62.07548283210857
0:54:12,2832,15:14:53,11679.3,69.549782,15.708613,19718.77,365154.47,5.043,31.29,-12.7656,-110,-41.425352101218635,0.0,1.0,11082.611078446513,-61.91524462089672
1:25:25,2833,15:14:55,11643.4,69.549873,15.708106,19835.41,365154.47,5.0859,31.36,-12.8125,-119,-41.425352101218635,0.0,1.0,11042.606694771566,-61.72458701346436
0:54:16,2834,15:14:57,11608.0,69.549973,15.707621,19965.11,365154.47,5.0273,31.42,-12.8359,-108,-41.425352101218635,0.0,1.0,10998.39837929405,-61.51364481190891
0:54:18,2835,15:14:59,11572.3,69.550072,15.707163,20070.05,365154.47,5.0391,31.91,-12.8672,-111,-41.425352101218635,0.0,1.0,10962.839203545389,-61.34378249060548
1:25:32,2836,15:15:2,11537.4,69.550224,15.70648,20173.79,365154.47,5.0078,32.14,-12.9062,-112,-41.425352101218635,0.0,1.0,10927.868933054515,-61.17656798014174
0:54:22,2837,15:15:4,11484.8,69.550308,15.706052,20289.96,365154.47,5.0078,32.63,-12.9531,-110,-41.425352101218635,0.0,1.0,10888.921373201112,-60.99014241496725
1:11:16,2838,15:15:6,11448.4,69.550385,15.705624,20400.09,365154.47,4.9453,33.16,-13.0234,-129,-41.425352101218635,0.0,1.0,10852.204163000937,-60.81420598720832
1:25:38,2839,15:15:8,11413.0,69.550453,15.705176,20519.08,395975.19,4.9609,33.74,-13.0469,-113,-42.631188540704215,-1.20583643948558,1.0,10756.488314191198,-60.309500634456846
1:11:21,2840,15:15:10,11378.5,69.550514,15.704747,20630.34,365154.47,4.9609,33.74,-13.0469,-115,-41.425352101218635,1.20583643948558,1.0,10776.075302568777,-60.448844436026064
0:54:31,2841,15:15:12,11344.4,69.550575,15.704335,20738.86,365154.47,4.9102,34.47,-13.0938,-119,-41.425352101218635,0.0,1.0,10740.488836830848,-60.27778825331077
0:54:33,2842,15:15:15,11292.1,69.550644,15.703712,20866.5,365154.47,4.9258,36.06,-13.1328,-107,-41.425352101218635,0.0,1.0,10698.869987052041,-60.0775190072502
0:54:35,2843,15:15:17,11256.8,69.55069,15.703306,20973.59,365154.47,4.8789,38.18,-13.1641,-107,-41.425352101218635,0.0,1.0,10664.14768933662,-59.91025687083151
1:25:49,2844,15:15:19,11222.8,69.550728,15.702933,21092.8,365154.47,4.8789,36.23,-13.2031,-123,-41.425352101218635,0.0,1.0,10625.703579776095,-59.724876111409735
1:11:31,2845,15:15:21,11189.3,69.550774,15.70257,21202.77,395975.19,4.8437,39.58,-13.2734,-121,-42.631188540704215,-1.20583643948558,1.0,10535.321537331882,-59.244707883662144
0:54:42,2846,15:15:23,11154.0,69.550819,15.702225,21324.38,365154.47,4.875,42.19,-13.3047,-120,-41.425352101218635,1.20583643948558,1.0,10551.638282194363,-59.367162895716376
0:54:44,2847,15:15:26,11118.0,69.550896,15.70173,21438.06,365154.47,4.875,42.19,-13.3047,-113,-41.425352101218635,0.0,1.0,10515.574289220276,-59.192715387037445
1:25:58,2848,15:15:28,11066.3,69.550941,15.701395,21558.68,395975.19,4.8437,43.61,-13.3437,-115,-42.631188540704215,-1.20583643948558,1.0,10422.99480205755,-58.701370261212126
0:54:49,2849,15:15:30,11033.4,69.550987,15.70105,21666.1,365154.47,4.7344,47.3,-13.4297,-111,-41.425352101218635,1.20583643948558,1.0,10443.80360316861,-58.84502318889466
1:26:2,2850,15:15:32,11000.0,69.551033,15.700709,21779.23,365154.47,4.7812,48.69,-13.4609,-114,-41.425352101218635,0.0,1.0,10408.478221082692,-58.67363259138824
1:26:4,2851,15:15:34,10967.0,69.551086,15.70037,21894.67,365154.47,4.7812,48.77,-13.5,-118,-41.425352101218635,0.0,1.0,10372.62018055422,-58.49948388041307
1:11:47,2852,15:15:36,10932.5,69.551132,15.70005,22013.13,365154.47,4.7031,49.72,-13.5312,-122,-41.425352101218635,0.0,1.0,10336.020077831834,-58.32155052646989
1:26:9,2853,15:15:39,10898.2,69.551201,15.699573,22138.33,365154.47,4.7031,49.72,-13.5312,-119,-41.425352101218635,0.0,1.0,10297.551013509037,-58.13433410513359
1:11:51,2854,15:15:41,10850.1,69.551247,15.699238,22250.54,365154.47,4.7461,51.82,-13.5703,-119,-41.425352101218635,0.0,1.0,10263.257688326215,-57.967269244689085
0:55:2,2855,15:15:43,10817.0,69.551315,15.698919,22362.0,365154.47,4.7773,52.53,-13.6094,-112,-41.425352101218635,0.0,1.0,10229.364362113392,-57.80199505474164
0:55:4,2856,15:15:45,10783.7,69.551407,15.698605,22507.31,365154.47,4.7773,52.91,-13.6719,-127,-41.425352101218635,0.0,1.0,10185.430555941943,-57.58752644380056
0:55:6,2857,15:15:47,10750.1,69.551514,15.698289,22604.12,365154.47,4.7773,55.53,-13.6875,-108,-41.425352101218635,0.0,1.0,10156.317654355858,-57.4452623438207
1:26:20,2858,15:15:50,10718.2,69.551704,15.697811,22713.9,365154.47,4.6836,56.89,-13.7266,-115,-41.425352101218635,0.0,1.0,10123.4548706202,-57.28453429211042
1:26:22,2859,15:15:52,10670.9,69.551842,15.697495,22834.14,338735.66,4.6836,56.89,-13.7266,-125,-40.298555673798376,1.1267964274202598,1.0,10136.695331101791,-57.38691425652976
1:26:24,2860,15:15:54,10637.1,69.552002,15.697223,22957.12,338735.66,4.6953,57.37,-13.7969,-119,-40.298555673798376,0.0,1.0,10100.084394125175,-57.20750016826461
1:26:26,2861,15:15:56,10602.4,69.552162,15.696944,23107.4,365154.47,4.6328,57.52,-13.8125,-116,-41.425352101218635,-1.1267964274202598,1.0,10006.951307905083,-56.71353374993388
1:26:28,2862,15:15:58,10567.4,69.552322,15.696653,23221.38,365154.47,4.6484,58.37,-13.8672,-119,-41.425352101218635,0.0,1.0,9973.575647748621,-56.549610736143826
0:55:19,2863,15:16:0,10533.5,69.552483,15.696347,23346.46,365154.47,4.6172,60.12,-13.9688,-124,-41.425352101218635,0.0,1.0,9937.137690458252,-56.3704720715201
1:26:33,2864,15:16:3,10502.0,69.552727,15.695856,23461.27,365154.47,4.5977,61.69,-14.0078,-115,-41.425352101218635,0.0,1.0,9903.862985947206,-56.20672477409535
1:12:15,2865,15:16:5,10452.6,69.552902,15.695534,23595.37,365154.47,4.5977,61.69,-14.0078,-114,-41.425352101218635,0.0,1.0,9865.20312930759,-56.016284701463306
1:26:37,2866,15:16:7,10419.5,69.553078,15.695183,23710.49,365154.47,4.5352,62.28,-14.0391,-118,-41.425352101218635,0.0,1.0,9832.189908576589,-55.85349663803938
1:26:39,2867,15:16:9,10385.4,69.553253,15.69482,23845.54,365154.47,4.5039,62.06,-14.0781,-115,-41.425352101218635,0.0,1.0,9793.665022490313,-55.66333987526341
0:55:30,2868,15:16:11,10353.2,69.553421,15.694408,23964.19,395975.19,4.5,61.89,-14.1563,-109,-42.631188540704215,-1.20583643948558,1.0,9709.209529717873,-55.20820105928517
0:55:32,2869,15:16:13,10320.0,69.553581,15.693968,24101.96,395975.19,4.4375,62.17,-14.2109,-106,-42.631188540704215,0.0,1.0,9670.528159420035,-55.01688390895464
0:55:34,2870,15:16:16,10268.0,69.553825,15.693237,24233.61,395975.19,4.4531,62.46,-14.2344,-111,-42.631188540704215,0.0,1.0,9633.771127677348,-54.834891032085444
1:12:28,2871,15:16:18,10234.4,69.553993,15.692741,24363.11,395975.19,4.4219,62.78,-14.2812,-113,-42.631188540704215,0.0,1.0,9597.808685307771,-54.65664971064759
0:55:39,2872,15:16:20,10200.8,69.554161,15.692258,24505.76,395975.19,4.4219,62.78,-14.2813,-109,-42.631188540704215,0.0,1.0,9558.415050640591,-54.46119476087146
0:55:41,2873,15:16:22,10167.6,69.554344,15.691818,24639.43,395975.19,4.4063,63.25,-14.2969,-116,-42.631188540704215,0.0,1.0,9521.708857879106,-54.278878286346945
1:26:55,2874,15:16:24,10135.2,69.55452,15.691375,24755.04,395975.19,4.4062,63.37,-14.3359,-128,-42.631188540704215,0.0,1.0,9490.122234308914,-54.12183913952966
0:55:45,2875,15:16:27,10102.2,69.554771,15.69072,24882.13,395975.19,4.3867,63.36,-14.4063,-116,-42.631188540704215,0.0,1.0,9455.568844762405,-53.94988986255682
1:26:59,2876,15:16:29,10052.4,69.554939,15.690331,25049.66,365154.47,4.3867,64.01,-14.4766,-132,-41.425352101218635,1.20583643948558,1.0,9459.514179737896,-54.005339802782636
1:12:41,2877,15:16:31,10018.8,69.555115,15.689966,25148.68,395975.19,4.3086,63.87,-14.5781,-122,-42.631188540704215,-1.20583643948558,1.0,9383.668561358998,-53.591552437594466
0:55:52,2878,15:16:33,9986.7,69.555298,15.689615,25297.62,395975.19,4.3086,63.87,-14.5781,-111,-42.631188540704215,0.0,1.0,9343.82403822032,-53.392661792183546
1:27:5,2879,15:16:35,9953.1,69.555473,15.6893,25435.03,395975.19,4.2578,64.42,-14.6562,-123,-42.631188540704215,0.0,1.0,9307.271529121022,-53.2100071603732
0:55:56,2880,15:16:37,9920.7,69.555634,15.689008,25570.76,395975.19,4.2773,64.49,-14.7031,-110,-42.631188540704215,0.0,1.0,9271.35926916474,-53.03036844943689
1:27:10,2881,15:16:40,9887.7,69.555855,15.68855,25709.59,395975.19,4.2266,64.34,-14.7891,-123,-42.631188540704215,0.0,1.0,9234.823458803598,-52.84742387448756
1:12:52,2882,15:16:42,9840.5,69.555977,15.688228,25822.74,395975.19,4.207,63.72,-14.8047,-119,-42.631188540704215,0.0,1.0,9205.191468876483,-52.6989100970451
1:12:54,2883,15:16:44,9808.7,69.556099,15.687909,25964.61,395975.19,4.1758,63.59,-14.8672,-125,-42.631188540704215,0.0,1.0,9168.22114057758,-52.51344292734251
0:56:5,2884,15:16:46,9775.8,69.556229,15.687593,26099.27,395975.19,4.1602,64.08,-14.9141,-119,-42.631188540704215,0.0,1.0,9133.316080592975,-52.3381589521213
0:56:7,2885,15:16:48,9745.3,69.556374,15.687263,26221.57,395975.19,4.1602,64.08,-14.9141,-112,-42.631188540704215,0.0,1.0,9101.770546808866,-52.17959714866282
0:56:9,2886,15:16:50,9713.1,69.556534,15.686937,26361.73,395975.19,4.1445,63.56,-14.9297,-112,-42.631188540704215,0.0,1.0,9065.798709557568,-51.998614588905625
1:13:3,2887,15:16:53,9664.1,69.556786,15.686442,26499.19,395975.19,4.1289,63.24,-14.9844,-121,-42.631188540704215,0.0,1.0,9030.705107954238,-51.82187364181305
0:56:14,2888,15:16:55,9633.1,69.556953,15.686121,26650.23,395975.19,4.1094,63.4,-15.0391,-114,-42.631188540704215,0.0,1.0,8992.35381970175,-51.62852599235214
0:56:16,2889,15:16:57,9600.4,69.557144,15.685803,26782.07,395975.19,4.1094,63.37,-15.1016,-118,-42.631188540704215,0.0,1.0,8959.054945767237,-51.46048037409633
0:56:18,2890,15:16:59,9567.0,69.557335,15.685431,26923.93,395975.19,4.0781,63.06,-15.1563,-130,-42.631188540704215,0.0,1.0,8923.407903717556,-51.28040957189751
1:13:12,2891,15:17:1,9535.2,69.557541,15.685059,27060.54,395975.19,4.0312,64.04,-15.1641,-116,-42.631188540704215,0.0,1.0,8889.257179595774,-51.107727565950626
0:56:22,2892,15:17:4,9502.8,69.557838,15.684554,27225.71,395975.19,4.0586,64.49,-15.2656,-107,-42.631188540704215,0.0,1.0,8848.19632283829,-50.89988442352634
0:56:24,2893,15:17:6,9449.5,69.558044,15.68424,27376.67,395975.19,4.0742,64.5,-15.2969,-112,-42.631188540704215,0.0,1.0,8810.885333838849,-50.71081368640812
1:27:38,2894,15:17:8,9415.2,69.558235,15.683887,27531.02,395975.19,4.043,65.33,-15.3359,-129,-42.631188540704215,0.0,1.0,8772.948599344229,-50.518367973496424
1:13:20,2895,15:17:10,9381.3,69.558411,15.683509,27673.63,432397.72,4.0117,66.14,-15.375,-119,-43.929109584527225,-1.2979210438230098,1.0,8688.88671136807,-50.05789121272072
0:56:31,2896,15:17:12,9348.6,69.558578,15.683154,27825.65,395975.19,3.9316,67.45,-15.4375,-114,-42.631188540704215,1.2979210438230098,1.0,8701.120156757961,-50.153431822829496
0:56:33,2897,15:17:14,9315.8,69.558754,15.682837,27970.45,432397.72,3.9316,67.45,-15.4375,-114,-43.929109584527225,-1.2979210438230098,1.0,8617.303450597325,-49.69384223102033
0:56:35,2898,15:17:17,9268.9,69.559036,15.68239,28136.24,432397.72,3.9453,68.91,-15.4766,-112,-43.929109584527225,0.0,1.0,8577.650262411804,-49.491860841685174
1:13:29,2899,15:17:19,9236.2,69.559235,15.682105,28264.11,432397.72,3.9785,69.27,-15.5469,-115,-43.929109584527225,0.0,1.0,8547.225949849872,-49.33673451097318
0:56:40,2900,15:17:21,9201.5,69.559433,15.681812,28425.27,432397.72,3.959,69.3,-15.6016,-115,-43.929109584527225,0.0,1.0,8509.076358929662,-49.1420296063412
0:56:42,2901,15:17:23,9167.9,69.559639,15.681479,28593.42,432397.72,3.957,69.11,-15.7734,-115,-43.929109584527225,0.0,1.0,8469.50198442351,-48.93983029949814
0:56:44,2902,15:17:25,9133.5,69.559822,15.681112,28758.74,432397.72,3.9102,68.23,-15.8906,-112,-43.929109584527225,0.0,1.0,8430.81988967165,-48.74197054732756
1:27:58,2903,15:17:28,9098.9,69.560089,15.68057,28923.86,432397.72,3.9062,67.85,-16.0313,-128,-43.929109584527225,0.0,1.0,8392.405918825649,-48.54526735535655
0:56:48,2904,15:17:30,9052.4,69.560257,15.680228,29072.21,395975.19,3.9063,67.85,-16.0313,-116,-42.631188540704215,1.2979210438230098,1.0,8405.406013961117,-48.643198097991366
1:28:2,2905,15:17:32,9020.4,69.56044,15.679901,29214.57,476107.44,3.8555,65.98,-16.2188,-123,-45.33593858592516,-2.7047500452209476,1.0,8274.208190871823,-47.90531933348248
0:56:53,2906,15:17:34,8988.7,69.560631,15.679572,29376.84,432397.72,3.8047,65.44,-16.3281,-108,-43.929109584527225,1.4068290013979379,1.0,8288.138850765241,-48.01027437942557
0:56:55,2907,15:17:36,8956.9,69.560822,15.679233,29516.97,432397.72,3.8359,63.88,-16.4063,-116,-43.929109584527225,0.0,1.0,8256.209105441267,-47.846126650237935
1:28:9,2908,15:17:38,8924.2,69.561028,15.678901,29681.12,432397.72,3.7715,62.84,-16.5,-126,-43.929109584527225,0.0,1.0,8218.998437188968,-47.654642584473415
1:28:11,2909,15:17:41,8891.9,69.561371,15.678387,29834.54,432397.72,3.7402,62.09,-16.6094,-123,-43.929109584527225,0.0,1.0,8184.405706149357,-47.476448961872414
1:28:13,2910,15:17:43,8844.0,69.561623,15.678031,29982.4,432397.72,3.7402,62.09,-16.6094,-126,-43.929109584527225,0.0,1.0,8151.234553885611,-47.305413908310356
1:28:15,2911,15:17:45,8811.8,69.561867,15.677668,30136.68,432397.72,3.7676,61.43,-16.75,-126,-43.929109584527225,0.0,1.0,8116.797069325625,-47.1276791771027
0:57:6,2912,15:17:47,8780.2,69.562126,15.677295,30295.12,432397.72,3.75,60.63,-16.8281,-114,-43.929109584527225,0.0,1.0,8081.614021186822,-46.94591719880372
1:28:19,2913,15:17:49,8748.0,69.562386,15.676936,30444.78,432397.72,3.7168,59.43,-16.9219,-128,-43.929109584527225,0.0,1.0,8048.5492355789675,-46.77493317541268
0:57:10,2914,15:17:51,8716.6,69.562637,15.676605,30604.16,476107.44,3.7012,58.92,-17.0156,-113,-45.33593858592516,-1.4068290013979379,1.0,7964.332773118657,-46.307625652107006
1:28:24,2915,15:17:54,8669.1,69.563011,15.676182,30771.66,432397.72,3.6816,57.85,-17.125,-120,-43.929109584527225,1.4068290013979379,1.0,7976.892408989158,-46.40383203611579
0:57:14,2916,15:17:56,8637.9,69.563263,15.675936,30930.41,432397.72,3.6641,57.28,-17.2031,-120,-43.929109584527225,0.0,1.0,7942.366261453058,-46.22475635296729
0:57:17,2917,15:17:58,8607.5,69.563515,15.675714,31064.93,432397.72,3.6641,57.28,-17.2031,-114,-43.929109584527225,0.0,1.0,7913.248253656475,-46.07359455649342
0:57:19,2918,15:18:0,8576.6,69.563774,15.675497,31232.77,476107.44,3.6797,56.35,-17.2656,-120,-45.33593858592516,-1.4068290013979379,1.0,7828.7489670025925,-45.604111268649596
0:57:21,2919,15:18:2,8544.8,69.564049,15.675267,31389.43,476107.44,3.6953,56.3,-17.4063,-108,-45.33593858592516,0.0,1.0,7795.384038188197,-45.430570364471805
1:28:35,2920,15:18:5,8515.9,69.564438,15.67491,31537.27,476107.44,3.6621,56.72,-17.4531,-122,-45.33593858592516,0.0,1.0,7764.049933424268,-45.267441882311665
1:28:37,2921,15:18:7,8469.0,69.56469,15.674689,31681.77,476107.44,3.707,57.42,-17.5156,-119,-45.33593858592516,0.0,1.0,7733.5653543993485,-45.10859609096982
1:28:39,2922,15:18:9,8438.8,69.564941,15.674513,31856.38,476107.44,3.707,57.42,-17.5156,-120,-45.33593858592516,0.0,1.0,7696.913568978127,-44.91743187250554
1:14:21,2923,15:18:11,8408.5,69.565186,15.674355,32006.53,476107.44,3.7051,58.12,-17.625,-123,-45.33593858592516,0.0,1.0,7665.556394090372,-44.753723928912386
1:14:23,2924,15:18:13,8377.3,69.565437,15.674207,32177.9,476107.44,3.7363,58.72,-17.7344,-114,-45.33593858592516,0.0,1.0,7629.946913804428,-44.56763807201003
1:28:46,2925,15:18:15,8346.6,69.565697,15.674071,32344.25,476107.44,3.7676,58.65,-17.8281,-119,-45.33593858592516,0.0,1.0,7595.5614859748885,-44.387769276408704
0:57:36,2926,15:18:18,8317.6,69.566093,15.673881,32479.47,476107.44,3.7813,59.49,-17.9375,-114,-45.33593858592516,0.0,1.0,7567.740846597072,-44.24211142400088
0:57:38,2927,15:18:20,8271.9,69.566368,15.673778,32645.57,432397.72,3.7637,60.0,-18.0,-115,-43.929109584527225,1.4068290013979379,1.0,7580.248242294665,-44.33596968444089
0:57:41,2928,15:18:22,8244.0,69.566666,15.673674,32802.69,432397.72,3.8105,59.98,-18.0625,-111,-43.929109584527225,0.0,1.0,7548.032557772154,-44.166993148056285
0:57:43,2929,15:18:24,8213.5,69.566971,15.673544,32963.44,432397.72,3.8105,59.98,-18.0625,-110,-43.929109584527225,0.0,1.0,7515.231887100086,-43.99478959377963
1:14:37,2930,15:18:26,8183.1,69.567284,15.673365,33132.08,432397.72,3.791,60.24,-18.1094,-114,-43.929109584527225,0.0,1.0,7480.992760631333,-43.81486320191724
1:28:59,2931,15:18:29,8154.2,69.567741,15.673071,33294.04,432397.72,3.8418,61.1,-18.1875,-125,-43.929109584527225,0.0,1.0,7448.273543268898,-43.64276061244249
0:57:49,2932,15:18:31,8110.5,69.568039,15.672891,33436.35,432397.72,3.8223,61.33,-18.2969,-125,-43.929109584527225,0.0,1.0,7419.655128220754,-43.492097211524474
1:14:43,2933,15:18:33,8081.3,69.568321,15.672735,33609.3,432397.72,3.9004,61.8,-18.4219,-114,-43.929109584527225,0.0,1.0,7385.038553869038,-43.30969266476403
0:57:54,2934,15:18:35,8051.2,69.568604,15.672581,33770.38,432397.72,3.9316,61.18,-18.4375,-114,-43.929109584527225,0.0,1.0,7352.9576446670035,-43.140489323172034
1:29:7,2935,15:18:37,8022.9,69.568878,15.672416,33916.33,432397.72,3.9316,61.18,-18.4375,-118,-43.929109584527225,0.0,1.0,7324.021908819033,-42.98774238492503
0:57:58,2936,15:18:39,7993.2,69.569153,15.672236,34078.41,432397.72,3.916,61.48,-18.4219,-114,-43.929109584527225,0.0,1.0,7292.033834450549,-42.818736733040666
0:58:0,2937,15:18:42,7964.8,69.569572,15.671939,34235.49,432397.72,3.9609,62.14,-18.4375,-114,-43.929109584527225,0.0,1.0,7261.1773998876015,-42.65556465447297
0:58:2,2938,15:18:44,7922.4,69.569855,15.671798,34380.84,432397.72,3.9805,63.1,-18.4688,-108,-43.929109584527225,0.0,1.0,7232.751032552114,-42.505116623973635
1:14:56,2939,15:18:46,7894.3,69.570129,15.671677,34530.32,395975.19,3.9941,64.3,-18.4688,-114,-42.631188540704215,1.2979210438230098,1.0,7244.431321941641,-42.59073429988978
1:29:18,2940,15:18:48,7865.4,69.570396,15.671564,34695.34,395975.19,3.9785,65.72,-18.5,-116,-42.631188540704215,0.0,1.0,7212.260982689384,-42.42018447084828
1:15:0,2941,15:18:50,7836.4,69.570686,15.671474,34854.78,395975.19,3.9785,65.72,-18.5,-113,-42.631188540704215,0.0,1.0,7181.323462248817,-42.25602439030186
0:58:11,2942,15:18:52,7807.1,69.570992,15.671402,35042.59,395975.19,4.0234,69.72,-18.5156,-107,-42.631188540704215,0.0,1.0,7145.06208766174,-42.06343259673372
0:58:13,2943,15:18:55,7763.7,69.571472,15.67128,35191.54,395975.19,4.0391,83.2,-18.5313,-114,-42.631188540704215,0.0,1.0,7116.441516797914,-41.91128360850161
0:58:15,2944,15:18:57,7735.0,69.5718,15.671196,35357.01,395975.19,4.0391,120.32,-18.5625,-120,-42.631188540704215,0.0,1.0,7084.788339406256,-41.74287001419882
0:58:18,2945,15:18:59,7706.5,69.572128,15.671122,35513.27,395975.19,4.0859,131.06,-18.6406,-111,-42.631188540704215,0.0,1.0,7055.032670644623,-41.584415159066666
0:58:20,2946,15:19:1,7678.2,69.572441,15.671049,35677.88,395975.19,4.1016,159.38,-18.6563,-113,-42.631188540704215,0.0,1.0,7023.8282358355245,-41.41810245933391
0:58:22,2947,15:19:3,7649.4,69.572762,15.670961,35851.59,395975.19,4.1172,155.75,-18.7031,-121,-42.631188540704215,0.0,1.0,6991.054495589238,-41.24326807960637
1:29:36,2948,15:19:6,7620.7,69.573242,15.670801,36003.71,395975.19,4.1484,149.15,-18.75,-116,-42.631188540704215,0.0,1.0,6962.48428122004,-41.0907259056122
1:29:38,2949,15:19:8,7577.6,69.573563,15.670716,36171.14,395975.19,4.1289,148.93,-18.7969,-124,-42.631188540704215,0.0,1.0,6931.1778540580735,-40.92343336997251
0:58:29,2950,15:19:10,7548.3,69.573883,15.670645,36335.91,395975.19,4.1172,144.45,-18.8438,-108,-42.631188540704215,0.0,1.0,6900.509957214796,-40.75940970316555
1:29:42,2951,15:19:12,7518.3,69.574211,15.670594,36521.59,395975.19,4.1172,141.91,-18.8906,-119,-42.631188540704215,0.0,1.0,6866.116396254497,-40.575290944624605
1:29:44,2952,15:19:14,7489.2,69.574547,15.670572,36681.9,395975.19,4.207,140.35,-18.9063,-116,-42.631188540704215,0.0,1.0,6836.562491995013,-40.41693757833248
1:29:47,2953,15:19:16,7459.4,69.574883,15.67056,36873.7,395975.19,4.2227,139.79,-18.9375,-118,-42.631188540704215,0.0,1.0,6801.372498616632,-40.228213178666756
1:29:49,2954,15:19:19,7430.5,69.575363,15.670556,37034.51,395975.19,4.2227,139.79,-18.9375,-115,-42.631188540704215,0.0,1.0,6772.009095084276,-40.07059347258988
1:29:51,2955,15:19:21,7389.7,69.575684,15.670555,37196.62,395975.19,4.2383,137.82,-19.0,-114,-42.631188540704215,0.0,1.0,6742.5370844757135,-39.91225949155096
0:58:42,2956,15:19:23,7361.5,69.575989,15.670549,37370.98,395975.19,4.2344,133.47,-19.0781,-118,-42.631188540704215,0.0,1.0,6710.981020566965,-39.74258331559742
1:29:55,2957,15:19:25,7332.3,69.576302,15.670519,37577.18,395975.19,4.2852,130.49,-19.1094,-113,-42.631188540704215,0.0,1.0,6673.851946241543,-39.542747777420395
0:58:46,2958,15:19:27,7302.6,69.576599,15.670446,37752.19,365154.47,4.2188,129.52,-19.125,-112,-41.425352101218635,1.20583643948558,1.0,6677.245240491,-39.57979823249664
1:30:0,2959,15:19:29,7271.8,69.576897,15.670351,37927.32,365154.47,4.3008,130.69,-19.1719,-118,-41.425352101218635,0.0,1.0,6645.852139944448,-39.410522260168385
1:30:2,2960,15:19:32,7222.1,69.577332,15.670165,38143.61,365154.47,4.2969,133.13,-19.25,-116,-41.425352101218635,0.0,1.0,6607.280324082466,-39.20233346058222
1:30:4,2961,15:19:34,7188.8,69.577621,15.67002,38357.04,365154.47,4.332,134.41,-19.25,-119,-41.425352101218635,0.0,1.0,6569.43234756796,-38.99783246751903
1:15:46,2962,15:19:36,7156.8,69.577904,15.669847,38558.87,365154.47,4.3906,136.34,-19.2969,-124,-41.425352101218635,0.0,1.0,6533.8346643475625,-38.805292075395215
